Aakhus, Patricia
Kenyatta, Jomo
Kenyon, Kay
Kenyon, Kinley MacGregor (aka Sherrilyn)
Kenyon, Paul
Kenyon, Sherrilyn
Kephart, Beth
Kepner, Linda Tiernan
Kepner, Terry
Ker, Madeleine
Keret, Etgar
Kerley, J.A.
Kerley, Jack
Kermode, Jennie
Kern, Gary
Kern, Gregory
Kernaghan, Eileen
Kernan, Alvin
Kernan, Jenna
Kerner, Charlotte
Kerner, Elizabeth
Kernick, Simon
Kerouac, Jack
Kerr, Alex
Kerr, Alvah Milton
Kerr, David
Kerr, Judith
Kerr, Katharine
Kerr, Kathleen
Kerr, M.E.
Kerr, Michael
Kerr, P.B.
Kerr, Peg
Kerr, Philip
Kerrigan, Anthony
Kerrigan, Elaine
Kerrigan, Gene
Kerrigan, Philip
Kerry, Connor
Kersey, Colin
Kersh, Gerald
Kershaw, Alex
Kershner, R.B.
Kerslake, Linda
Kertész, Imre
Kervin, Alison
Kery, Beth
Kesel, Barbara Randall
Kesel, Karl
Kesey, Ken
Kesmark, John von
Kessel, John
Kessel, Martin
Kessler, Jackie
Kessler, Jackie Morse
Kessler, Ken
Kessler, Leo
Kessler, Lisa
Kessler, Stephen
Kesten, Hermann
Kesteven, G.R.
Ketchum, Arthur
Ketchum, Jack
Kettenbach, Hans Werner
Kettner, Christine
Keun, Irmgard
Kevin, Brooks
Kewin, Simon
Key, Alexander
Key, Anna
Key, Bernard
Key, Samuel M.
Keyes, Daniel
Keyes, Frances Parkinson
Keyes, Greg
Keyes, J. Gregory
Keyes, Marian
Keyes, Pamela
Keyhoe, Donald E.
Keynes, Randal
Keys, Alicia
Keys, Angela
Keys, Larry
Keys, Roger
Khadra, Yasmina
Khalid, Boudou
Khankhoje, Maya
Kharms, Daniil
Kherdian, David
Khlebnikov, A.
Khlebnikov, Velimir
Khoury, Raymond
Khvoshchinskaya, Nadezhda
Kicho
Kidd, A.F.
Kidd, Chico
Kidd, Chip
Kidd, Kathryn H.
Kidd, Paul
Kidd, Sue Monk
Kidd, Virginia
Kidder, Annemarie S.
Kiefl, Mike
Kielland, Alexander L.
Kienzle, William X.
Kier, Vanessa
Kieran, James
Kiernan, Caitlín R.
Kiernan, Caitlín R.
Kiesbye, Stefan
Kieth, Sam
Kihn, Greg
Kijewski, Karen
Kijl, Bjorn
Kikaku
Kikstra, Harry
Kikuchi, Hideyuki
Kilborn, Jack
Kilby, Joan
Kilcher, Jewel
Kiley, Ellen
Kilian, Crawford
Killdeer, John
Killens, John Oliver
Killham, Nina
Killian, Kevin
Killiany, Kevin
Killough, Lee
Kilmartin, Joanna
Kilmartin, Terence
Kilmeade, Brian
Kilmer, Aline
Kilmer, Joyce
Kilmurry-Hall, Dorothy
Kilpatrick, Nancy
Kilworth, Garry D.
Kilworth, Garry Douglas
Kim, Alice Sola
Kim, Anna
Kim, MiKyung
Kim, Suki
Kim, Sunny
Kimball, Katie
Kimball, Michael
Kimberly, Gail
Kimbriel, Katharine Eliska
Kimbrough, Katheryn
Kimmel, Haven
Kimmelman, Leslie
Kimpton, Diana
Kimpton, Matt
Kincaid, Jamaica
Kincaid, Paul
Kincaid, Robin
Kinder, Gary
Kinder, R.M.
Kinder, Stuart
Kindl, Patrice
Kines, Pat Decker
King, Amy
King, C. Daly
King, Carolyn St. Clair
King, Dave
King, Dean
King, Donna
King, E.P.
King, Francis
King, Fred L.
King, Gabriel
King, Henry
King, J. Robert
King, James
King, John
King, Jonathon
King, Laurie R.
King, Martha
King, Owen
King, Peter
King, Richard
King, Ros
King, Ross
King, Rufus
King, S. Brandon
King, Stephen
King, Tabitha
King, Tappan
King, Thomas
King, William
King-Gamble, Marcia
King-Smith, Dick
Kingdom, Will
Kingsbury, Donald M.
Kingsbury, Karen
Kingsbury, Kate
Kingsley, Amis
Kingsley, Charles
Kingsley, Katherine
Kingsley, Maggie
Kingsolver, Barbara
Kingston, E.F.
Kingston, Maxine Hong
Kingston, W.H.G.
Kinnell, Galway
Kinney, Jeff
Kinross, Martha
Kinsale, Laura
Kinsella, Sophie
Kinsella, Thomas
Kinsella, W.P.
Kinsey, Helen
Kinsey-Warnock, Natalie
Kinsman, Lois
Kip, Leonard
Kipling, Rudyard
Kippax, John
Kipphardt, Heinar
Kirby, Hank J.
Kirby, Jack
Kirchhoff, Bodo
Kirchmayr, Jakob
Kirchner, Bharti
Kirchoff, Mary
Kirchwey, Karl
Kirillov, Viktor
Kirino, Natsuo
Kirk, Cindy
Kirk, Daniel
Kirk, David
Kirk, G.S.
Kirk, Matthew
Kirk, Richard
Kirk, Russell
Kirkbride, Tom
Kirkland, James I.
Kirkman, Helen
Kirkman, Larry
Kirkpatrick, David
Kirkpatrick, Jane
Kirkpatrick, Patricia
Kirkup, James
Kirkwood, James
Kirkwood, Jessica
Kirn, Walter
Kirsch, Alexis
Kirsch, Sarah
Kirshenbaum, Binnie
Kirshner, Rebecca Rand
Kirshon, Vladimir
Kirst, Hans Hellmut
Kirstein, Rosemary
Kirstilä, Pentti
Kirtley, David Barr
Kirton, Bill
Kirwan, Anna
Kis, Danilo
Kishi, Yusuke
Kishida, Reiko
Kishimoto, Masashi
Kishiro, Yukito
Kisner, James
Kisor, David
Kistler, Julie
Kito
Kitt, Sandra
Kitt, Selena
Kitt, Tamara
Kittle, Katrina
Kitto, H.D.F.
Kittredge, Caitlin
Kittredge, Mary
Kittredge, William
Kittrell, Brian
Kitzinger, Rachel
Kiwak, Barbara
Kizaki, Satoko
Kjelgaard, Jim
Klages, Ellen
Klaskin, Ronnie
Klasky, Mindy L.
Klass, David
Klass, Judy
Klass, Perri
Klass, Sheila Solomon
Klause, Annette Curtis
Klavan, Andrew
Klaveness, Jan O'Donnell
Kleeberg, Michael
Kleffel, Rick
Kleier, Glenn
Kleihauer, Lois Dykeman
Klein, A.M.
Klein, Abby
Klein, Elizabeth
Klein, Georg
Klein, Gerhard
Klein, Gérard
Klein, Jerry
Klein, Joe
Klein, Katie
Klein, Lisa
Klein, Naomi
Klein, Norma
Klein, Olaf G.
Klein, Rachel
Klein, Robin
Klein, Ross A.
Klein, Sidney
Klein, T.E.D.
Kleinert, Charlotte
Kleist, Heinrich von
Klensch, Elsa
Klepfisz, Irena
Kleypas, Lisa
Klima, Cynthia A.
Kline, Burton
Kline, Donna
Kline, Herbert
Kline, Lisa Williams
Kline, Otis Adelbert
Kling, Vincent
Klinger, Friedrich Maximilian
Klinkenborg, Verlyn
Kloos, Willem
Klooster, Henk van 't
Klose, Eliza Kellogg
Klosterman, Chuck
Klotchkova, Julia
Kluchareva, Natalya
Kluge, Alexander
Kluger, Steve
Kluun, Ray
Klíma, Ivan
Knaak, Richard A.
Knapp, Jim
Knatchbull-Hugessen, E.H.
Knauss, Sibylle
Kneale, Matthew
Kneale, Nigel
Knebel, Fletcher
Knecht, Stacey
Kneece, Mark
Knief, Charles
Knight, Adam
Knight, Alanna
Knight, Allison
Knight, Angela
Knight, Arthur Winfield
Knight, Bernard
Knight, Bill
Knight, Christopher
Knight, Damon
Knight, Douglas
Knight, E.E.
Knight, Elizabeth C.
Knight, Emma
Knight, Eric
Knight, Etheridge
Knight, India
Knight, Joan MacPhail
Knight, Kathryn Lasky
Knight, Mallory T.
Knight, Max
Knight, Phyllis
Knight, Rex
Knight, Tracy A.
Knight, W.F. Jackson
Knights, Katriena
Knister, Raymond
Knobloch, Heinz
Knoops, Geert Jan Alexander
Knoespel, Amy
Knoespel, Ken
Knoles, David
Knowlden, Michelle
Knowles, John
Knowles, Mary
Knowles, Sir James
Knowles, Thomas W.
Knowlton, Stan
Knox, Bernard
Knox, Bill
Knox, Elizabeth
Knox, John H.
Knox, Ronald
Knox, Tyler
Knox, William
Knudtsen Jr., Ingar
Knupp, Amy
Knuth, Donald E.
Kobayashi, Mayumi
Kobayashi, Michelle
Kobayashi, Tamai
Koch, Christopher J.
Koch, Dolores M.
Koch, Gini
Koch, Howard
Koch, Kenneth
Kochenderfer, Lee
Kochergin, Ilya
Kock, Paul de
Koehler, Karen
Koeppel, Ruth
Koeppen, Wolfgang
Koertge, Ron
Koestler, Arthur
Koethe, John
Kogan, Rick
Kogan, Robert
Kogawa, Joy
Koger, Lisa
Kohav, Alexander
Kohler, Sheila
Kohlhaase, Wolfgang
Kohll, Malcolm
Kohn, Michael H.
Kohn, Sherab Chödzin
Koike, Kazuo
Koja, Kathe
Kok, Arie
Koke, Jak
Kokoschka, Oskar
Kolar, Bob
Kolchevska, Natasha
Kolesnikov, Leonid
Kolins, Bill
Koller, Jackie French
Kolleritsch, Alfred
Kollontai, Alexandra
Kolmar, Gertrud
Kolodinsky, Alison
Kolosov, Jacqueline
Kolton, Batia
Koltsov, Mikhail
Koltz, Tony
Kolupayev, Victor
Koman, Victor
Komatsu, Sakyo
Kominz, Laurence
Kompert, Leopold
Komroff, Manuel
Komunyakaa, Yusef
Kondoleon, Harry
Konetsky, Viktor
Konigsburg, E.L.
Kononov, Mikhail
Konrath, J.A.
Konrád, György
Konsalik, Heinz G.
Konstan, David
Konstant, Ann Siller
Kooiker, Leonie
Kooistra, Jeffery D.
Koolhaas, Anton
Koomson, Dorothy
Koons, Jon
Koontz, Dean
Koontz, Dean R.
Kooser, Ted
Kopkes, Steven
Kopp, Nancy
Koppelaar, Caroline
Kopperud, Gunnar
Korbel, Kathleen
Korczak, Janusz
Kordon, Klaus
Korman, Gordon
Korman, Justine
Korman, Susan
Korn, Eric
Kornbluth, C.M.
Kornbluth, Cyril M.
Kornbluth, Mary
Korolenko, Vladimir
Korr, Ellen S.
Kort, Ellen
Korte, Trey
Kortsmit, Simone
Koryta, Michael
Koshansky-Olienikov, Olga
Kosinski, Jerzy
Kosmatka, Ted
Kossman, Nina
Kostelanetz, Richard
Koster, R.M.
Kostick, Conor
Kostova, Elizabeth
Kotani, Eric
Kotzwinkle, William
Kouga, Yun
Koumandareas, Menis
Koustas, Panagiotis
Kovacs, Maureen Gallery
Kovalevskaya, Sofya
Kovetz, Lisa Beth
Kovsky, David
Kowal, Mary Robinette
Kowit, Steve
Koyo
Kozak, Harley Jane
Kozhevnikov, Vadim
Kozlov, Vladimir
Kozma, Jan
Kozma, Lynn
Kraft, Adriana
Kraft, Erik
Kraft, Gabrielle
Krahn, Betina
Kraman, Cynthia
Kramer, Alexandr
Kramer, Clara
Kramer, Ed
Kramer, Edward E.
Kramer, Jolie
Kramer, Kathryn
Kramer, Pascale
Kramer-Rolls, Diana
Krane, Steven
Krantz, Judith
Krapf, Norbert
Krapivin, Vladislav
Krasicki, Ignacy
Krasikov, Sana
Krasney, Samuel A.
Krasznahorkai, László
Krath, Mike
Kratman, Tom
Kraus, Karl
Kraus, Krandall
Kraus, Nicola
Kraus, Robert
Kraus, Stephen
Krauss, Bruno
Krauss, Nicole
Krauss, Ruth
Krausser, Helmut
Krauth, Nigel
Krauzer, Steven
Kreeger, Walter L.
Kreidl, Margret
Kreighbaum, Mark
Kreisler, Georg
Kreitzberg, Tom
Krell, David Farrell
Krell, Jonathan F.
Kremer, Rüdiger
Krensky, Stephen
Krentz, Jayne Ann
Krentz, Linda Barlow
Kreps, Mikhail
Kress, Nancy
Kreyszig, Erwin
Krich, Rochelle Majer
Kricorian, Nancy
Krieg, Sturmen
Krieger, Elliot
Krien, Daniela
Krinard, Susan
Krisak, Len
Krisher, Trudy
Krissdóttir, Morine
Krist, Gary
Kristeva, Julia
Kristiansen, Teddy
Kristin, Cashore
Kristin, Cast
Kristof, Agota
Kritzer, Naomi
Krivich, M.
Krleza, Miroslav
Kroeber, Theodora
Kroetsch, Neil
Kroetsch, Robert
Kroetz, Franz Xaver
Krohn, Inari
Krohn, Leena
Krohn, William
Kroll, Edite
Kroll, Steven
Krolow, Karl
Kronauer, Brigitte
Krotow, Geri
Kruchenykh, Alexei
Krueger, William Kent
Krulik, Nancy
Krumgold, Joseph
Krumpelmann, John T.
Kruse, Tatjana
Krutch, Joseph Wood
Kruuse, Merete
Krykorka, Vladyana Langer
Krylov, Ivan
Krysl, Marilyn
Krzhizhanovsky, Sigizmund
Krzyzewski, Mike
Kräftner, Hertha
Krúdy, Gyula
Krüger, Ilse
Krüger, Michael
Kubasik, Chris
Kube-McDowell, Michael P.
Kubert, Andy
Kubie, Rachel
Kubik, Kathleen
Kubin, Alfred
Kubo, Shirley
Kubonta
Kudlinski, Kathleen
Kuhlken, Ken
Kuhnau, Johann
Kuhoric, Jim
Kuhr, Jeff
Kuiper, A.
Kum, Tessa
Kumar, Santosh
Kumin, Maxine
Kummer Jr., Frederic Arnold
Kummling, Lutz
Kumpfmüller, Michael
Kundera, Milan
Kunert, Günter
Kunetka, James
Kunhardt, Dorothy
Kuniczak, W.S.
Kunitz, Stanley
Kunstler, Barton
Kunstler, James Howard
Kuntz, Jane
Kunze, Reiner
Kunzru, Hari
Kuper, Peter
Kupfer, Allen C.
Kupfer, Shawn
Kupperberg, Paul
Kuprin, Alexander
Kuraev, Mikhail
Kurahashi, Yumiko
Kurata, Hideyuki
Kureishi, Hanif
Kurkov, Andrey
Kurland, Lynn
Kurland, Michael
Kurosaka, Robert T.
Kuroyanagi, Tetsuko
Kurras, Eberhard
Kurtz, Christopher
Kurtz, Jane
Kurtz, Katherine
Kurtz, Sylvie
Kurtén, Björn
Kurumada, Masami
Kurzawa, Greg
Kurzweil, Allen
Kusenberg, Kurt
Kushner, Dale
Kushner, Donn
Kushner, Ellen
Kushner, Tony
Kuskin, Karla
Kussi, Peter
Kusters, Marja
Kutak, Elizabeth
Kutchins, Laurie
Kuttner, Henry
Kuzmin, Mikhail
Kuzneski, Chris
Kvam, Wayne
Kvasnosky, Laura McGee
Kyle, Aryn
Kyle, Barbara
Kyle, Duncan
Kyle, Stephen
Kym, J. Noah
Kyme, Nick
Kynaston, Sir Francis
Kyorai
Kyoshi
Kästner, Erich
Köhlmeier, Michael
König, Barbara
Königsdorf, Helga
Köpf, Gerhard
Körner, Wolfgang
Küng, Dinah
Künzler, Rosemarie
Küper, Thorsten
Küpper, Heinz
L'Amour, Louis
L'Engle, Madeleine
L'Heureux, Christine
L'Héritier, Marie-Jean
L.O'Steen, Joseph
LaBarbera, Greg
LaBrecque, Jennifer
Labonte, Richard
LaBute, Neil
LaCour, M.M.
LaFaye, A.
LaHaye, Beverly
LaHaye, Tim
LaMarche, Jim
Laplante, Alice
LaPenta, Joseph
LaPierre, Janet
LaPlante, Jerry
LaSala, Jeff
LaValle, Victor
LaValley, Dustin
Lazar, Alan
Lazebnik, Claire Scovell
Laabs, Joochen
Laaksi, Annikki
Labinger, Andrea G.
Labrador, Sean Manzano
Lace, Kate
Lacey, Meg
Lachnit, Carroll
Lackey, Mercedes
Lackland, William
Laclos, Choderlos de
Lacoe, Addie
Ladd, Ashley
Ladd, Justin
Ladd, Kylie
Laden, Nina
Laerhoven, Bob van
Lafarge, Oliver
Lafayette, Madame de
Lafferty, Luke
Lafferty, R.A.
Laforgue, Jules
Lagerkvist, Pï¿½r
Lagerlï¿½f, Selma
Lagier, Jennifer
Lagin, L.
Lagin, Lazar
Lago, Sylvia
Lagonegro, Melissa
Laher, Ludwig
Lahey, Vince
Lahiri, Jhumpa
Lai, Larissa
Laidlaw, Marc
Laidlaw, Matt
Laidlaw, Ross
Laighleis, Re O.
Laiken, Deidre
Laiman, Leah
Lain, T.H.
Laing, Frederick
Laird, Sally
Lake, A.J.
Lake, Deryn
Lake, Jay
Lake, M.D.
Lake, Simon
Laker, Rosalind
Lal, Ananda
Lal, P.
Lalami, Laila
Lalish, Paula
Lallemand, Evelyne
Lally, Dick
Lally, Richard
Lally, Soinbbe
Lalwani, Nikita
Lam, Andrew
Lam, Vincent
Lamb, Arnette
Lamb, Charles
Lamb, Charlotte
Lamb, Christina
Lamb, Harold
Lamb, Hugh
Lamb, Joyce
Lamb, Sir Walter
Lamb, Wally
Lambdin, Dewey
Lambert, Charles
Lambert, J.K.
Lambert, Janet
Lambert, Joan Dahr
Lambert, Timothy J.
Lamborn, Florence
Lambshead, John
Lamburn, Nell
Lammers, Wayne P.
Lamont, Tess
Lamott, Anne
Lampe, Diane
Lampe, Friedo
Lampedusa, Giuseppe Tomasi di
Lampi, Ruth
Lamplighter, L. Jagi
Lampo, Hubert
Lamport, F.J.
Lampton, Christopher
Lamsley, Terry
Lanagan, Margo
Lancereau, Faith
Lancie, John de
Landa, Louis A.
Landau, Jacob
Lande, Tricia
Landers, Clifford E.
Landes, S.H.
Landes, William-Alan
Landesman, Peter
Landis, Geoffrey A.
Landis, Jill Marie
Landis, Marie
Landolfi, Tommaso
Landon, Juliet
Landon, Perceval
Landor, Walter Savage
Landsberg, John M.
Landsman, Gail
Landvik, Lorna
Landy, Derek
Lane, Amy
Lane, Andy
Lane, Ann J.
Lane, Connie
Lane, Elizabeth
Lane, Helen
Lane, Jim R.
Lane, Joel
Lane, John
Lane, M. Travis
Lane, Mary Kay
Lane, Max
Lane, Michael
Lane, Nina
Lane, Patrick
Lane, Phoebe
Lanfredi, Judy
Lang, Allan
Lang, Allen Kim
Lang, Andrew
Lang, Chloe
Lang, Jeffrey
Lang, John
Lang, Lenora
Lang, Simon
Langan, John
Langan, Ruth Ryan
Langan, Sarah
Langbaum, Robert Woodrow
Lange, Hartmut
Lange, John
Lange, K.A.
Lange, Nicholas de
Lange, Victor
Lange-Müller, Katja
Langelaan, George
Langello, Kip
Langen, Timothy
Langer, Adam
Langford, David
Langfur, Charlene
Langhoff, Anna
Langholm, Neil
Langlais, Eve
Langley, Noel
Langrish, Katherine
Langstaff, John
Langton, Jane
Langtry, Leslie
Langworthy, Yolande
Langässer, Elisabeth
Lanier, Sterling E.
Lanier, Virginia
Lanigan, Catherine
Lankford, Terrill
Lannes, Roberta
Lannestock, Gustaf
Lanning, Rosemary
Lannoy, Kathinka
Lans, Carl
Lansdale, Joe R.
Lansdale, Karen
Lansdale, Maria Hornor
Lansens, Lori
Lantier, Patricia
Lantigua, John
Lantz, Francess
Lanyon, Josh
Lapidus, Jaqueline
Lapierre, Dominique
Lapine, Warren
Laqueur, Walter
Larbalestier, Justine
Lardner, Ring
Lardo, Vincent
Largent, R. Karl
Lariar, Lawrence
Larionova, Olga
Lark, Michael
Larke, Glenda
Larkin, Bill
Larkin, Edward T.
Larkin, Joan
Larkin, Patrick
Larkin, Philip
Larocca, Michael
Larochelle, David
Larrabeiti, Michael de
Larrea, Victoria de
Larry, Bond
Larsen, Jeanne
Larsen, Judy Merrill
Larsen, Nella
Larsen, Reif
Larsen, Ward
Larson, B.V.
Larson, Bob
Larson, Erik
Larson, Glen A.
Larson, James Richard
Larson, Majliss
Larsson, Stieg
Lary, Banning K.
Lascaux, Paul
Lasdun, James
Lashner, William
Lask, Berta
Lasker-Schüler, Else
Laski, Marghanita
Laskin, Boris
Laskin, David
Lasky, Kathryn
Lasky, Laurence
Lass, Abraham Harold
Lassell, Michael
Lasseter, Eric
Lassieur, A.L.
Lasswitz, Kurd
Last, Rex
Laszlo, Carl
Lateur, Frank
Latham, Aaron
Latham, Philip
Latham, William
Lathrop, Lena
Latimer, Renate
Latour, José
Latsch, Oliver
Latta, Corinne
Lattimore, Deborah Nourse
Lattimore, Richmond
Lattimore, Steven
Latuchie, Karen
Lau, Barbara
Laughlin, E.O.
Laughlin, James
Laughton, Charles
Laumer, Keith
Laun, Henri van
Laura, Judith
Laurance, Alice
Lauren, Brooke
Lauren, Christina
Lauren, Dane
Lauren, Kimberly
Laurence, Charles
Laurence, Janet
Laurence, Margaret
Laurens, Joanna
Laurens, Stephanie
Laurenston, Shelly
Laurent, Binet
Laurents, David
Laurey, Rosemary
Lauria, Frank
Laurie, André
Laurie, Hugh
Laurie, Marjorie
Laurie, Victoria
Laurini, Myriam
Lauryssens, Stan
Lauterbach, Ann
Lauterbach, Edward
Laux, Dorianne
Lavant, Christine
Lavee, Ingrid
Lavery, Bryony
Lavid, Linda A.
Lavin, Mary
Lavoie, Robert W.
Lavond, Paul Dennis
Lavrenyov, Boris
Law, Ingrid
Law, Janice
Law, L. Bradley
Law, Warner
Lawes, Carolyn J.
Lawhead, Stephen R.
Lawlor, Charles B.
Lawlor, Harold
Lawlor, Laurie
Lawrence E.C. Joers, M.D.
Lawrence, Ann
Lawrence, Brian
Lawrence, Caroline
Lawrence, D.H.
Lawrence, Iain
Lawrence, J.A.
Lawrence, Jerome
Lawrence, Jim
Lawrence, Katherine
Lawrence, Kim
Lawrence, Louise
Lawrence, Margaret
Lawrence, Margery H.
Lawrence, Martha C.
Lawrence, Merloyd
Lawrence, Michael
Lawrence, Rae
Lawrence, Starling
Lawrence, T.E.
Laws, Robin D.
Laws, Stephen
Lawson, Alison
Lawson, Amy
Lawson, Arthur
Lawson, Chris
Lawson, Henry
Lawson, James
Lawson, James B.
Lawson, Mary
Lawson, Nicola
Lawson, Philip
Lawson, Richard H.
Lawson, Robert
Lawson, Susan
Lawton, John
Lawton, Lynna
Laxness, Halldï¿½r Kiljan
Lay, Duncan
Lay, Kathryn
Layman, Richard
Laymon, Carl
Laymon, Kelly
Laymon, Richard
Layton, Edith
Layton, George
Layton, Irving
Lazard, Naomi
Lazarus, Adam
Lazarus, David
Lazarus, Emma
LeMieux, Anne
LePore, James
LeRoss, D.E.
LeSieg, Theo.
LeVay, Simon
Lea, Timothy
Leabo, Karen
Leach, Colin
Leach, Garry
Leach, Maria
Leach, Robert
Leacock, Stephen
Leader, Alice
Leaf, Munro
Leaf, Wilbur Monroe
Leahy, Kevin
Leander, Richard
Lear, Edward
Leary, Timothy
Leasor, James
Leather, Stephen
Leatherbarrow, W.J.
Leavitt, Caroline
Leavitt, David
Leavy, Una
Lebaron, Francis
Lebbon, Tim
Lebeck, Michael
Lebert, Benjamin
Leblanc, Maurice
Lebow, Jess
Lebowitz, Fran
Lecale, Errol
Leckie, Ross
Leclaire, Day
Ledbetter, Suzann
Ledgard, J.M.
Ledger, Jo-Ann
Ledger, Kate
Ledig, Gert
Ledward, Margery B.
Ledwidge, Francis
Ledwidge, Michael
Lee, Adrianne
Lee, Andrea
Lee, Bill
Lee, Chang-rae
Lee, Child
Lee, Christina
Lee, Christopher
Lee, Craig
Lee, Denise
Lee, Dennis
Lee, Don
Lee, Edward
Lee, Eun
Lee, Gabriela
Lee, Gentry
Lee, Guy
Lee, Gypsy Rose
Lee, Ha-Na
Lee, Harper
Lee, J. Ardian
Lee, Jade
Lee, Janice Y.K.
Lee, Jee-Hyung
Lee, Jim
Lee, John
Lee, Kang-Woo
Lee, Louisa Carter
Lee, Mabel
Lee, Manfred B.
Lee, Marie G.
Lee, Marie Myung-Ok
Lee, Michael B.
Lee, Michael Jeffrey
Lee, Michelle
Lee, Mike
Lee, Min Jin
Lee, Miranda
Lee, Ms Yoon Ha
Lee, Nancy
Lee, Nathaniel
Lee, Rachel
Lee, Rand B.
Lee, Rebecca Hagan
Lee, Robert E.
Lee, Samantha
Lee, Sharon
Lee, So-Young
Lee, Spike
Lee, Stan
Lee, Tanith
Lee, Teri
Lee, Tonya Lewis
Lee, Vernon
Lee, W.W.
Lee, Warner
Lee, Wendi
Lee, William M.
Lee, Y.S.
Lee, Yoon-Hee
Leer, David van
Leeson, Robert
Leeuw, Adele de
Leeuwen, Jean van
Lefevere, André
Leff, Steven
Leffland, Ella
Lehane, Dennis
Lehman, Barbara
Lehmann, R.C.
Lehmann, Rosamund
Leiber, Fritz
Leiber, Vivian
Leibold, Jay
Leibscher, Walt
Leigh, Allison
Leigh, Ana
Leigh, Barbara
Leigh, Brackett
Leigh, Jo
Leigh, Kay
Leigh, Lora
Leigh, Michelle
Leigh, Morgan
Leigh, Richard
Leigh, Roberta
Leigh, Stephen
Leigh, Susannah
Leigh-Loohuizen, Ria
Leighton, Margaret
Leila, Aboulela
Leimert, John
Leinbach, S.J.
Leino, Eino
Leinster, Murray
Leiran-Young, Mark
Leitch, Patricia
Leiter, Jeanne
Leith, Kay
Leithauser, Brad
Leithes, Alex
Leitz, David
Lejeune, Anthony
Leland, Charles G.
Leland, Kurt
Lelic, Simon
Lem, Stanislaw
Lemaitre, Corene
Lemaitre, Pierre
Leman, Bob
Lemaître, Jules
Lembke, Janet
Leming, Ron
Lemkul, Fyodor
Lemon, Mark
Lemony, Snicket
Lengyel, Emil
Lengyel, József
Lenhard, Elizabeth
Lennon, Joan
Lennon, John
Lennox, Kara
Lennox, Marion
Lenoir, Raoul
Lenski, Lois
Lent, Blair
Lent, Jeffrey
Lent, John
Lente, Fred van
Lenz, Jakob Michael Reinhold
Lenz, Siegfried
Leo, Mary
Leo, Tolstoy
Leodhas, Sorche Nic
Leon, Donna
Leon, Judith
Leon, Uris
Leonard, Alison
Leonard, Anna
Leonard, Ef
Leonard, Elmore
Leonard, Marcia
Leonard, Nicholas
Leonard, Paul
Leonard, Priscilla
Leonard, Sandra Cerow
Leonard, Tina
Leong, Ernest
Leong, Russell
Leonhardt, Alice
Leoni, Giulio
Leonori, Ann
Leonov, Leonid
Leopold, Niki Clark
Leotta, Allison
Lepovetsky, Lisa
Leppard, Lois Gladys
Leppin, Paul
Lerangis, Peter
Lermontov, Mikhail
Lerner, Edward M.
Lernet-Holenia, Alexander
Lernout, Bernard
Leroux, Gaston
Leroy, Margaret
Lescroart, John T.
Lesh, Adam
Lesher, Charles Lee
Leskov, Nikolai
Lesley, Craig
Leslie, Charteris
Leslie, Jean
Leslie, Peter
Leslie, Shane
Lesser, Milton
Lesser, Rika
Lessing, Doris
Lessing, Gotthold Ephraim
Lester, Alison
Lester, Gideon
Lester, Helen
Lester, Julius
Lester, Sam
Lethbridge, Robert
Lethem, Jonathan
Leto, Julie Elizabeth
Lett, Sylvia Willis
Lettau, Reinhard
Lette, Kathy
Letton, Jennette
Lettow, Donna
Letts, Barry
Letts, Billie
Leuci, Robert
Leupold, Tom
Leuser, Eleanor D.
Levack, Simon
Level, Maurice
Levene, Rebecca
Levenson, Jill L.
Lever, Charles
Lever, James
Leverson, Ada
Levertov, Denise
Levey, Michael
Levi, Paolo
Levi, Primo
Levie, Rex Dean
Levien, David
Levigne, Michelle
Levin, Harry
Levin, Ira
Levin, Jenifer
Levin, Matthew J.
Levin, Nate
Levin, Stacey
Levine, Beth Seidel
Levine, David D.
Levine, Gail Carson
Levine, Laura
Levine, Norman
Levine, Paul
Levine, Suzanne Jill
Levinger-Goy, Jasna
Levinson, Bruce Scott
Levinson, David Samuel
Levinson, Paul
Levinson, Richard
Levinson, Robert S.
Levinthal, Marc
Levitan, Mortimer
Levithan, David
Levitin, Alexis
Levitin, Mikhail
Levitin, Sonia
Levitsky, Alexander
Levitsky, Ronald
Levitt, John
Levitt, Paul M.
Levitt, Ruth
Levitt, Steven D.
Levkin, Andrei
Levy, Andrea
Levy, Buddy
Levy, Edward
Levy, Elizabeth
Levy, Janice
Levy, JoAnn
Levy, Magdalena
Levy, Robert Joseph
Levy, Roger
Lewald, Fanny
Lewin, Betsy
Lewin, Michael Z.
Lewin, Ted
Lewin, Waldtraut
Lewin-Dorsch, Eugen
Lewinsky, Charles
Lewis, Anthony R.
Lewis, Beverly
Lewis, Bill
Lewis, C.S.
Lewis, Caroline
Lewis, Carroll
Lewis, D.B. Wyndham
Lewis, D.F.
Lewis, Dana
Lewis, David
Lewis, Howard J.
Lewis, J. Patrick
Lewis, Jack
Lewis, James
Lewis, Janet
Lewis, Jennifer
Lewis, Jon-Carl
Lewis, Ken
Lewis, L.A.
Lewis, Leopold
Lewis, M.G.
Lewis, Margaret
Lewis, Naomi
Lewis, Oscar
Lewis, Paul
Lewis, Peter
Lewis, Richard
Lewis, Robert
Lewis, Roy
Lewis, Sherry
Lewis, Simon
Lewis, Sinclair
Lewis, Stephen
Lewis, Stephen E.
Lewis, Sylvia
Lewis, Trudy
Lewis, W.H.
Lewis, William Henry
